name,fu,fv,cu,cv,gamma,n
00_001893,4.67,-3.93,0,4.03,-3.42,4
00_003821,-4.64,3.15,-4.11,-4.01,-3.37,5
00_002765,0,-3.04,0,0,0,1
00_002001,4.09,4.61,0,3.0,-4.94,4
00_001634,0,4.02,0,3.11,3.59,3
00_002988,-3.16,3.89,-3.75,4.25,3.27,5
00_001946,0,0,3.04,-3.8,0,2
00_002255,3.98,4.79,-3.62,-3.23,-4.3,5
00_002268,-3.62,-4.32,-4.59,0,3.43,4
00_000332,0,0,3.54,0,0,1
00_000337,0,0,-3.27,0,0,1
00_003999,0,0,0,4.74,0,1
00_000631,-4.01,-4.35,4.32,3.09,-3.86,5
00_003952,0,4.97,-3.4,-3.52,4.05,4
00_001570,-4.55,0,0,0,0,1
00_001006,3.31,3.43,3.9,0,-4.5,4
00_003514,4.9,4.06,3.12,-4.58,3.5,5
00_001433,0,0,4.78,0,0,1
00_002375,-4.92,-4.03,3.0,0,3.06,4
00_002548,0,4.37,0,0,0,1
00_003379,0,0,4.8,-3.38,-3.02,3
00_003646,-4.48,4.84,0,4.33,0,3
00_000396,-3.65,4.66,-3.83,4.25,-3.13,5
00_003100,4.78,4.0,-4.04,3.76,-3.88,5
00_001366,0,4.79,-3.5,-3.87,0,3
00_003281,-3.28,0,4.45,4.74,4.42,4
00_002451,4.83,0,3.94,3.79,4.9,4
00_002272,3.44,4.7,0,0,3.4,3
00_002241,4.66,-4.46,0,0,3.95,3
00_002269,-3.57,4.32,0,-4.11,4.92,4
00_002319,3.55,-4.19,0,0,0,2
00_002203,-4.38,4.89,0,0,-4.64,3
00_003067,0,0,0,-3.61,0,1
00_001513,-4.71,-3.67,3.88,4.33,4.17,5
00_002774,-4.14,4.77,-4.79,4.43,3.22,5
00_000099,4.5,3.23,4.66,-3.65,3.23,5
00_001944,0,3.39,0,0,0,1
00_000133,0,-3.34,-4.26,0,0,2
00_000669,3.65,3.36,-4.11,-3.28,3.69,5
00_000560,-4.3,-4.26,0,-4.47,4.57,4
00_000405,0,0,4.0,-4.38,4.66,3
00_001532,0,-3.47,0,0,0,1
00_002850,-4.91,-4.74,3.65,-3.03,-3.34,5
00_003563,3.92,-4.74,-4.73,-3.3,-4.97,5
00_000731,0,0,4.58,0,0,1
00_000093,-4.97,-3.52,3.85,-4.8,-4.97,5
00_002404,-4.54,0,0,0,0,1
00_002665,-4.45,-3.91,-4.07,0,0,3
00_001028,0,4.16,-4.58,0,-3.13,3
00_003532,0,-3.75,-4.04,4.18,-4.37,4
00_003620,4.68,0,0,0,0,1
00_002362,3.37,-3.75,-4.64,3.73,4.67,5
00_000235,0,0,0,4.21,0,1
00_001786,0,0,0,4.92,0,1
00_003508,4.59,0,0,0,0,1
00_000575,3.11,0,0,-4.32,-3.85,3
00_002279,-3.31,0,-3.3,-4.91,-4.43,4
00_001185,-4.19,0,3.72,-3.14,4.15,4
00_001656,-3.45,0,0,0,0,1
00_002466,-4.16,-3.96,4.43,-4.43,-3.07,5
00_000100,4.98,4.5,4.81,4.41,4.69,5
00_002569,3.04,-3.31,4.9,-4.93,0,4
00_003512,0,0,0,-3.98,-4.91,2
00_001390,3.11,0,0,4.52,-3.49,3
00_000670,3.89,0,0,4.16,-4.07,3
00_001522,4.83,4.94,3.64,0,0,3
00_001762,3.47,0,-3.22,-4.94,4.31,4
00_002687,-3.35,3.82,4.88,4.57,4.52,5
00_003927,0,0,0,4.21,-3.33,2
00_004333,-3.25,-4.0,-4.41,-3.57,3.52,5
00_001948,0,4.88,3.19,4.66,0,3
00_003706,-3.84,-4.55,4.91,-3.07,0,4
00_001337,-4.26,3.3,-4.76,-4.79,4.05,5
00_001410,0,0,0,4.74,0,1
00_003754,4.5,0,-3.17,-3.46,3.68,4
00_004156,0,0,-4.17,4.02,0,2
00_000382,0,4.0,4.83,0,4.66,3
00_001261,0,4.41,3.25,0,0,2
00_003707,0,4.88,0,4.16,-3.43,3
00_004263,3.21,-3.56,3.17,3.07,-3.91,5
00_003624,3.59,-3.01,4.9,3.45,3.41,5
00_004100,3.62,3.47,3.67,-3.11,0,4
00_003289,3.61,3.13,3.44,-3.89,-4.62,5
00_000689,0,0,4.22,-4.31,-3.76,3
00_001219,0,-4.47,-4.12,-3.7,0,3
00_002265,0,-4.43,0,-4.58,0,2
00_001158,-3.4,0,0,4.16,3.23,3
00_001702,-3.25,-4.38,-4.78,-4.43,0,4
00_001253,3.93,-3.16,-3.37,0,-4.36,4
00_000956,-4.64,0,-4.86,0,3.76,3
00_000725,4.84,-3.06,-4.03,0,-3.29,4
00_001109,0,0,3.95,0,0,1
00_002383,0,0,0,4.11,-4.28,2
00_001101,0,4.7,-4.27,0,0,2
00_000805,0,-3.88,3.23,0,4.59,3
00_001512,-4.87,-3.28,-4.88,-4.79,4.59,5
00_004502,0,0,4.84,0,-3.27,2
00_004338,4.56,4.24,0,4.64,-4.01,4
00_001835,0,3.54,0,3.12,0,2
00_003019,4.58,4.52,0,0,0,2
00_001102,-4.87,-4.95,-4.02,3.25,-4.06,5
00_002240,4.3,4.77,0,0,-4.55,3
00_001682,-4.55,3.33,4.78,3.95,-3.58,5
00_002567,-3.7,4.5,-3.2,-3.08,4.07,5
00_000860,-3.91,0,0,0,0,1
00_001349,4.88,-3.42,-4.05,3.23,-4.84,5
00_004481,4.59,4.71,-4.47,-4.7,-4.37,5
00_004514,0,-3.85,0,0,-3.14,2
00_003230,4.27,0,0,0,0,1
00_001829,-3.59,-4.24,3.62,3.56,-3.96,5
00_000708,0,4.95,0,3.1,4.62,3
00_001095,4.45,4.11,0,0,4.36,3
00_003138,3.25,-4.1,3.54,-3.08,-3.58,5
00_004113,0,4.91,3.09,0,0,2
00_002829,0,0,3.67,0,-3.89,2
00_002073,0,0,3.05,0,0,1
00_000829,-3.02,4.91,0,0,0,2
00_000496,-4.73,-3.22,0,0,4.49,3
00_001822,-4.14,4.76,3.21,-3.79,3.3,5
00_003251,0,-4.41,-4.12,-3.74,4.24,4
00_002345,3.47,4.45,0,0,3.81,3
00_003783,4.46,0,3.9,0,0,2
00_001740,-3.35,3.61,3.45,-4.4,-4.93,5
00_001524,0,-4.94,4.16,3.99,-4.15,4
00_003663,3.52,-4.05,-4.57,4.35,3.73,5
00_002107,3.14,0,0,0,0,1
00_000707,-4.29,0,-3.08,3.47,0,3
00_003652,4.45,-3.68,3.81,4.94,3.79,5
00_004345,-4.53,3.95,3.27,3.98,0,4
00_004485,-4.87,-3.19,3.85,-3.63,-4.79,5
00_000687,0,-4.53,0,0,0,1
00_004489,-3.54,-4.01,-4.95,-3.95,0,4
00_001260,4.14,-3.43,-4.26,-4.34,0,4
00_003823,4.82,-4.07,0,0,-4.82,3
00_002947,4.84,0,0,4.83,0,2
00_002151,0,0,0,0,4.79,1
00_002834,0,-3.03,0,0,0,1
00_003888,-3.98,4.69,-4.1,0,-3.7,4
00_004074,4.98,0,-4.52,-3.39,-4.97,4
00_001146,4.73,-4.03,-4.37,4.41,3.38,5
00_002870,3.76,3.96,3.9,-4.79,-4.46,5
00_000352,4.76,0,0,0,0,1
00_000597,0,0,0,-4.56,3.66,2
00_003747,3.15,4.46,0,0,-4.75,3
00_003528,-3.39,0,-3.35,0,-4.49,3
00_002097,3.11,-3.16,3.53,3.32,0,4
00_003728,-4.48,-3.91,0,0,-4.17,3
00_002153,0,0,-4.99,4.42,0,2
00_000625,3.26,0,0,0,0,1
00_000243,0,0,-4.52,0,0,1
00_000532,0,0,-4.55,4.58,0,2
00_000607,-3.98,3.12,0,0,0,2
00_002929,0,0,3.69,3.55,0,2
00_002720,0,3.5,3.18,0,0,2
00_004213,4.7,0,-3.59,0,0,2
00_002417,4.49,0,0,-3.99,0,2
00_000814,0,3.91,-4.57,0,0,2
00_001985,0,0,0,3.79,0,1
00_001816,0,0,-4.89,0,0,1
00_004142,-4.68,0,0,4.86,4.04,3
00_001585,-4.03,-3.86,3.15,-4.77,-4.93,5
00_003651,4.93,3.45,3.63,0,4.56,4
00_000704,0,3.87,0,0,0,1
00_003280,4.82,3.81,-4.5,-4.62,4.5,5
00_001720,-4.63,0,4.78,0,0,2
00_003133,0,0,4.16,0,0,1
00_000525,0,0,3.16,0,0,1
00_002393,3.02,0,-3.82,0,4.08,3
00_002499,-3.31,4.28,-4.49,3.57,-3.38,5
00_004421,0,3.42,0,0,0,1
00_001956,4.13,0,4.77,0,3.26,3
00_002087,-4.89,-4.9,-4.7,3.4,-3.21,5
00_004168,4.92,-3.24,-3.74,4.92,4.25,5
00_000859,4.11,-4.04,0,-4.91,3.3,4
00_001118,3.56,3.1,3.6,0,-4.23,4
00_001417,4.64,3.22,3.31,-4.42,0,4
00_004024,0,3.68,-3.72,-3.14,0,3
00_003982,0,-4.32,-3.86,0,0,2
00_004106,4.51,-3.74,-4.18,-3.35,-3.43,5
00_003947,-4.48,3.02,-4.69,0,4.95,4
00_000484,0,0,0,0,3.69,1
00_003498,-4.66,0,0,-4.99,0,2
00_003392,-3.95,-3.83,4.45,4.61,4.07,5
00_003435,3.88,4.52,4.56,0,-4.21,4
00_001415,3.38,-4.89,-3.88,0,-3.11,4
00_003693,0,-3.06,4.8,-3.16,-4.12,4
00_001731,-4.85,3.91,-4.59,-4.48,3.82,5
00_000452,0,-3.65,4.88,0,-4.28,3
00_002544,4.74,4.24,3.48,4.88,3.64,5
00_002006,0,3.2,3.1,-3.32,-4.26,4
00_003482,3.23,3.24,4.39,4.23,3.28,5
00_004117,3.12,4.02,4.57,4.19,4.5,5
00_001190,3.63,4.2,-4.24,3.34,4.6,5
00_000066,3.0,0,-4.45,-3.02,-4.11,4
00_002640,0,0,0,0,-3.71,1
00_003941,0,0,0,-4.7,0,1
00_002727,-4.65,4.97,3.99,3.79,-3.41,5
00_004449,0,3.88,-3.95,0,-4.85,3
00_000497,-3.03,-4.38,0,-4.55,0,3
00_001864,-4.96,3.94,-4.96,4.44,-3.61,5
00_000576,4.05,4.99,0,0,0,2
00_003160,0,0,3.95,-3.27,-4.21,3
00_004037,-4.71,-3.78,3.12,4.29,-3.77,5
00_003526,0,0,0,-3.65,0,1
00_001805,0,0,3.16,0,0,1
00_003318,0,0,0,0,4.86,1
00_003752,0,0,0,3.83,0,1
00_000650,3.07,3.49,3.28,-3.16,-4.44,5
00_001530,-4.45,-3.26,4.52,3.18,-3.97,5
00_002792,4.21,-3.74,-4.37,3.06,4.96,5
00_004038,0,-3.62,-3.91,0,0,2
00_004284,0,4.6,3.29,-4.42,-4.41,4
00_001448,0,3.91,-4.29,0,4.56,3
00_003463,4.02,-3.11,-3.34,-4.9,4.74,5
00_000434,0,0,0,0,3.93,1
00_002623,0,0,0,0,4.17,1
00_000310,-3.55,3.19,-4.48,4.1,0,4
00_001222,4.29,-4.23,3.4,3.63,-3.87,5
00_004110,0,0,0,0,3.12,1
00_000217,0,-3.9,0,0,0,1
00_004482,0,3.93,-4.74,-4.88,0,3
00_004163,0,-4.46,-3.62,4.12,-3.95,4
00_002840,0,0,0,0,3.97,1
00_001329,0,4.01,4.53,-4.06,4.12,4
00_001491,-3.43,0,4.97,3.93,0,3
00_000635,-4.77,0,0,-4.36,3.14,3
00_003531,0,0,0,0,4.09,1
00_002213,4.98,0,-4.96,-3.22,3.34,4
00_000074,0,-3.78,0,0,4.3,2
00_004294,-4.49,3.84,0,4.75,0,3
00_002503,0,-3.98,0,0,0,1
00_001919,0,3.82,0,3.15,0,2
00_002112,0,4.79,0,0,0,1
00_001300,3.7,-3.82,-5.0,-4.23,3.99,5
00_003554,-3.41,4.04,-4.33,0,-3.25,4
00_000421,3.46,-4.64,3.68,3.68,-3.29,5
00_000458,0,-4.13,-3.54,3.92,0,3
00_001072,0,0,0,0,-4.0,1
00_004270,0,0,0,-4.68,0,1
00_000850,0,-3.33,-4.55,4.19,3.59,4
00_000303,3.21,4.38,-3.48,-3.38,4.73,5
00_002734,0,0,0,3.86,0,1
00_003066,0,3.06,0,0,0,1
00_002766,-4.37,-4.23,-3.49,-4.36,3.05,5
00_002732,0,0,4.98,4.26,3.22,3
00_001616,0,4.57,0,-3.05,4.28,3
00_002812,-3.65,-4.59,4.49,0,4.93,4
00_002616,0,-3.18,0,0,-3.91,2
00_001900,0,-4.04,0,-4.44,4.15,3
00_003411,-3.29,0,3.38,-3.49,-4.49,4
00_001100,3.38,3.56,-4.06,3.45,-3.55,5
00_001381,0,0,4.97,3.66,-4.14,3
00_002794,-3.53,0,0,0,0,1
00_004064,4.74,4.66,4.63,-4.67,-4.75,5
00_003561,0,3.42,-3.91,-4.18,-3.49,4
00_000585,-3.92,4.98,0,0,-4.14,3
00_002152,3.67,-4.79,-3.55,3.19,0,4
00_001282,4.22,0,0,0,3.92,2
00_002497,0,4.04,0,-4.95,0,2
00_001629,0,-4.86,0,3.29,0,2
00_002504,0,0,0,-3.89,0,1
00_004365,-3.21,3.16,-3.14,0,3.93,4
00_004397,3.75,4.11,-4.31,0,0,3
00_000426,4.67,4.93,3.4,3.41,-4.88,5
00_002813,0,0,4.6,0,0,1
00_001758,0,-4.24,0,0,0,1
00_000440,4.57,-3.43,4.12,-4.35,4.13,5
00_000483,0,-4.31,0,3.1,4.45,3
00_002057,3.75,0,0,0,0,1
00_002590,-4.78,-4.88,-4.16,-3.28,0,4
00_001539,4.31,4.01,-4.64,-3.02,3.02,5
00_000817,0,0,0,-4.41,0,1
00_004014,4.6,0,-4.52,0,-3.63,3
00_002911,0,4.42,0,0,0,1
00_002438,3.92,3.55,4.08,3.06,-3.07,5
00_004010,0,0,0,0,-3.9,1
00_000058,4.32,0,0,-4.53,0,2
00_001032,-4.81,-4.17,3.19,-3.47,4.65,5
00_001156,-4.07,-3.85,0,3.48,3.5,4
00_000282,0,3.42,3.9,0,3.14,3
00_003831,0,0,3.42,-3.73,4.24,3
00_004462,0,0,-3.74,0,-4.23,2
00_000901,3.7,-4.13,0,0,-4.05,3
00_001071,4.41,-3.75,-3.79,-4.47,3.99,5
00_001132,3.49,4.9,-4.83,0,4.88,4
00_002871,0,3.3,3.97,-3.16,4.2,4
00_002769,0,0,0,3.65,0,1
00_002978,-4.92,-3.06,-3.32,-3.1,0,4
00_001521,0,0,0,-3.71,-4.8,2
00_004223,3.74,0,-4.16,-3.95,4.51,4
00_004274,-4.56,0,0,0,0,1
00_003327,-3.18,-3.78,0,0,-3.47,3
00_001927,4.84,-3.72,-3.75,0,0,3
00_002538,0,0,0,-4.75,0,1
00_002763,-3.37,3.74,0,0,0,2
00_002745,3.33,0,0,0,0,1
00_002973,-4.15,4.64,-4.0,-3.2,4.61,5
00_000244,-4.7,3.11,4.76,0,0,3
00_003205,0,0,-4.29,-4.74,-4.81,3
00_003717,3.82,3.14,-4.31,4.01,3.53,5
00_001905,0,3.14,-4.52,0,-3.58,3
00_001462,0,-3.29,0,0,-4.33,2
00_001909,0,0,0,3.58,0,1
00_001848,0,-3.36,0,0,0,1
00_000998,0,4.28,0,0,0,1
00_004069,3.14,0,-4.1,0,0,2
00_002711,0,0,0,0,-3.53,1
00_000741,-4.1,-4.28,-3.32,-4.84,0,4
00_002944,-3.26,0,0,0,0,1
00_000129,0,0,0,0,4.07,1
00_000118,3.51,0,0,0,0,1
00_002866,3.92,0,0,0,-3.79,2
00_002879,0,0,3.03,3.31,-3.63,3
00_000865,3.42,4.71,0,3.04,0,3
00_000793,4.67,-4.04,0,3.03,3.46,4
00_002787,0,-4.97,0,0,0,1
00_001238,0,0,-4.2,0,0,1
00_004281,0,0,0,-3.61,4.94,2
00_000020,0,0,4.13,0,3.61,2
00_004225,3.23,0,-4.27,3.25,0,3
00_001599,3.3,0,-3.35,-4.05,-4.76,4
00_000891,0,-4.19,0,0,0,1
00_001695,0,-3.69,0,0,3.88,2
00_000316,0,-4.27,0,0,-4.16,2
00_002023,4.13,0,0,3.59,-4.34,3
00_000356,0,0,4.41,0,0,1
00_002189,4.48,3.09,0,0,-3.98,3
00_002015,0,-4.49,3.53,4.25,-3.42,4
00_004500,-4.71,3.27,-3.53,4.62,-3.96,5
00_003315,-3.21,0,4.34,0,0,2
00_003398,-4.14,0,0,3.56,-3.81,3
00_002563,0,3.74,-4.13,3.15,-4.1,4
00_004034,0,0,0,0,3.15,1
00_003819,0,0,0,0,4.41,1
00_001785,-4.3,3.58,4.07,0,0,3
00_002372,-3.38,0,4.64,4.67,0,3
00_002880,4.39,0,4.18,-4.86,4.43,4
00_003002,0,0,-4.33,-3.45,0,2
00_000927,0,0,0,0,3.08,1
00_001001,0,0,3.98,0,0,1
00_003789,0,0,-4.0,4.27,0,2
00_003538,4.35,3.46,0,-4.46,0,3
00_001314,0,0,0,-4.79,0,1
00_001998,0,0,3.26,0,0,1
00_004143,0,0,0,-3.32,0,1
00_004269,-4.81,3.16,0,0,0,2
00_002589,0,-3.9,0,3.74,-4.07,3
00_004356,0,4.11,-4.2,3.37,0,3
00_004001,0,-4.0,-3.31,-4.36,0,3
00_003485,0,4.71,4.66,0,-4.1,3
00_002434,0,0,0,-4.61,-3.67,2
00_001058,0,0,3.08,0,0,1
00_000991,3.6,-4.11,-3.97,4.4,3.78,5
00_000470,0,0,4.25,0,0,1
00_003188,0,4.04,0,3.81,-3.22,3
00_003583,-3.0,3.86,-3.64,3.18,0,4
00_000278,3.26,4.94,0,0,0,2
00_002094,0,0,-4.8,0,-3.47,2
00_003088,-4.24,0,0,0,-4.19,2
00_000545,5.0,0,0,-3.27,4.35,3
00_002895,-3.25,3.27,-4.39,4.57,-3.8,5
00_002011,0,0,0,3.05,4.57,2
00_001692,3.44,3.45,-3.28,-4.98,3.33,5
00_001255,0,-3.92,0,4.45,-4.17,3
00_002414,-4.34,0,0,3.37,4.77,3
00_002309,-4.37,-4.9,-4.19,4.9,-3.91,5
00_000786,0,0,-4.02,0,-4.44,2
00_000294,-3.36,3.04,0,4.11,0,3
00_003041,0,3.7,-4.04,3.82,0,3
00_001215,0,0,-4.05,0,0,1
00_000385,0,0,-4.05,0,0,1
00_001901,-3.38,-4.86,3.65,-4.98,-3.55,5
00_001739,3.36,0,0,-3.39,0,2
00_003173,3.06,-3.43,3.03,-3.47,3.15,5
00_002432,0,4.25,0,4.98,0,2
00_002615,0,4.73,3.93,0,0,2
00_003033,0,0,3.19,-3.92,3.09,3
00_004025,4.06,0,0,4.92,0,2
00_004315,3.88,-3.6,3.78,4.42,-3.31,5
00_003320,0,0,0,-4.79,0,1
00_003337,0,3.89,-4.51,-3.92,3.05,4
00_003418,-4.57,0,0,0,0,1
00_003793,0,4.81,-4.59,3.43,4.63,4
00_004460,0,-4.89,0,-4.25,0,2
00_000691,4.79,-3.06,0,0,0,2
00_001364,4.01,4.93,3.12,4.42,4.19,5
00_000541,3.19,0,4.77,0,-3.24,3
00_003028,4.17,4.51,-4.79,-4.11,-3.07,5
00_000147,-4.96,0,-4.07,-3.08,-3.98,4
00_000286,4.11,3.25,0,0,3.07,3
00_003719,0,3.58,4.39,0,3.77,3
00_001582,3.34,3.82,-3.01,-3.33,-4.48,5
00_003654,3.42,-4.17,3.15,-4.8,-4.76,5
00_002815,3.92,3.21,3.9,-3.43,3.87,5
00_002715,4.6,-3.02,-4.64,4.77,-4.29,5
00_004458,-3.38,0,3.35,4.37,3.6,4
00_001114,-3.77,4.96,-4.27,-3.31,0,4
00_002058,0,4.46,0,-4.63,4.34,3
00_001157,4.76,4.6,-3.03,4.68,4.59,5
00_001199,4.72,0,0,0,0,1
00_002063,-3.5,3.01,0,0,0,2
00_004412,0,3.03,4.12,-4.51,0,3
00_001319,4.36,3.38,-3.2,-4.13,4.81,5
00_002187,-4.71,0,-3.65,-4.34,3.84,4
00_003939,3.52,-4.51,-3.37,0,-4.24,4
00_001145,0,0,3.53,-4.53,-3.13,3
00_000030,4.97,0,4.18,-4.25,0,3
00_000192,0,0,-4.99,-3.3,4.21,3
00_000516,-4.66,3.91,-3.21,3.83,0,4
00_002077,0,0,4.8,4.14,-4.44,3
00_001501,3.76,0,-3.82,0,-4.25,3
00_001938,0,0,0,0,-3.3,1
00_001796,0,-4.55,0,0,0,1
00_001780,4.79,3.19,3.02,-3.27,3.27,5
00_000958,4.97,4.95,4.89,-5.0,-4.95,5
00_003931,0,-4.47,0,4.11,-4.8,3
00_000018,4.95,4.7,-3.82,4.51,3.66,5
00_003825,-3.37,0,4.13,0,-4.95,3
00_002374,0,-4.64,0,0,-4.05,2
00_004446,-3.96,4.95,-3.08,0,3.49,4
00_001697,3.47,0,3.82,0,0,2
00_002397,0,-4.04,0,0,0,1
00_003265,0,-3.12,0,0,-3.38,2
00_004511,0,3.79,-4.17,-3.54,0,3
00_002294,0,0,-3.93,4.83,-3.5,3
00_000749,-3.43,-3.87,-4.4,0,3.99,4
00_002679,-4.71,-3.98,0,-4.73,4.98,4
00_001380,0,0,0,3.56,-3.44,2
00_000538,-4.58,4.33,-4.08,0,-3.07,4
00_003883,0,4.82,0,-4.67,0,2
00_001526,-4.65,0,4.85,0,0,2
00_003963,0,4.01,0,0,0,1
00_002193,-4.29,-4.64,-4.52,-3.83,-3.82,5
00_000410,4.78,-4.44,4.28,-4.58,4.33,5
00_003741,0,4.09,0,0,0,1
00_003597,4.49,-3.57,0,-4.57,4.78,4
00_002379,0,0,3.29,-3.14,0,2
00_001051,3.84,0,-4.35,0,-3.35,3
00_000251,0,3.54,0,0,-4.98,2
00_000658,0,-4.51,0,-3.75,0,2
00_001388,-3.82,3.4,4.96,-4.12,4.21,5
00_002064,3.25,4.81,4.07,4.57,-4.03,5
00_001440,0,4.2,-4.23,4.53,-3.34,4
00_001474,3.39,0,0,0,0,1
00_000615,4.17,-4.18,0,0,0,2
00_001481,0,0,0,-4.52,-4.04,2
00_003103,4.28,0,-3.45,0,0,2
00_001865,-3.47,3.43,-4.97,0,0,3
00_002887,-4.63,4.46,0,-3.35,0,3
00_002096,0,3.95,0,0,0,1
00_000113,0,-3.95,0,-4.88,-4.05,3
00_000595,3.14,-4.42,-4.88,-4.92,3.61,5
00_003394,0,4.44,0,4.75,0,2
00_003828,0,0,-3.68,0,4.54,2
00_001188,3.08,-3.88,-3.74,-4.38,-3.99,5
00_003902,0,3.28,4.8,0,0,2
00_001033,4.87,-3.4,-4.17,0,0,3
00_001662,3.21,0,0,4.73,0,2
00_001049,4.99,-3.44,3.28,0,4.26,4
00_001494,3.92,-4.88,-3.03,3.45,4.14,5
00_001832,-3.59,0,0,0,0,1
00_003073,-4.6,0,-4.04,0,-3.92,3
00_001993,-3.49,-3.05,-3.16,4.43,4.48,5
00_000988,-3.43,4.98,0,0,0,2
00_000513,0,0,0,0,-3.93,1
00_001894,0,0,0,-4.28,3.05,2
00_000055,4.3,0,4.11,0,0,2
00_000797,-4.22,-3.43,4.14,4.57,-3.02,5
00_003356,0,0,-4.35,-5.0,0,2
00_001212,0,0,0,4.16,-3.17,2
00_000878,0,-3.35,0,3.14,0,2
00_003351,-4.25,4.95,0,0,-3.79,3
00_004162,-3.89,0,0,0,0,1
00_000155,4.55,0,0,4.19,3.55,3
00_002007,-4.7,0,0,-4.79,0,2
00_000732,0,3.29,0,0,0,1
00_003744,-3.09,-4.77,-3.91,3.1,3.4,5
00_001593,3.06,3.44,0,4.07,-4.31,4
00_002862,3.2,3.38,4.55,3.96,-3.51,5
00_002370,4.28,-4.29,4.23,4.59,4.4,5
00_000378,4.34,-4.28,-3.72,0,4.79,4
00_002577,-4.02,4.32,-3.6,0,4.05,4
00_004065,-4.79,0,0,0,0,1
00_003190,4.37,4.02,-4.8,0,0,3
00_001852,0,4.23,-3.73,4.29,3.42,4
00_000181,4.05,0,0,0,0,1
00_000367,0,0,3.34,0,0,1
00_003324,-3.81,3.25,0,3.06,4.64,4
00_003084,0,0,0,3.33,-4.0,2
00_001777,-3.74,-4.63,-4.6,4.07,4.88,5
00_001618,3.71,3.48,0,-4.63,0,3
00_002868,0,0,-4.64,4.16,3.86,3
00_004190,4.7,0,-4.63,0,3.99,3
00_002263,0,0,0,0,-3.56,1
00_002565,-3.73,-4.36,-4.89,3.81,-4.39,5
00_000721,-4.61,0,0,0,-4.22,2
00_002233,4.39,0,-3.23,0,0,2
00_002736,0,0,3.7,-4.23,0,2
00_000922,4.75,-4.62,-3.0,3.5,4.74,5
00_003457,0,3.97,4.02,0,0,2
00_003985,3.79,0,0,3.56,-4.63,3
00_003755,-3.64,0,0,4.69,4.01,3
00_002068,0,0,0,0,4.41,1
00_002220,0,0,0,4.18,0,1
00_003873,-3.87,0,-4.56,0,-4.83,3
00_000996,-3.35,-4.16,-4.6,0,3.79,4
00_001698,3.99,4.3,3.11,4.47,3.84,5
00_003333,0,3.06,3.82,-3.63,4.91,4
00_001234,4.24,-4.91,0,3.0,4.64,4
00_003893,0,0,3.26,3.31,0,2
00_003044,-4.53,0,0,0,3.12,2
00_000013,3.29,0,0,0,0,1
00_001270,0,0,0,-3.64,0,1
00_003176,0,0,4.87,0,4.97,2
00_003677,0,0,0,-3.7,4.55,2
00_001676,4.5,0,-4.24,0,0,2
00_003846,-3.94,3.28,0,4.19,4.27,4
00_000083,0,3.02,-3.35,4.76,0,3
00_002343,-3.05,4.49,0,0,0,2
00_000331,3.32,-4.76,-4.81,3.38,-3.13,5
00_002564,-4.07,-3.9,0,0,0,2
00_003343,-3.11,4.4,4.35,0,0,3
00_000170,0,0,4.49,3.85,0,2
00_000019,-3.36,0,4.54,-4.2,3.17,4
00_001273,0,0,0,-4.9,0,1
00_001098,0,-3.25,0,-3.77,4.23,3
00_002424,3.24,-4.16,3.06,0,0,3
00_000468,3.74,3.56,0,3.79,3.97,4
00_001220,0,0,0,0,3.84,1
00_002856,-4.55,0,4.1,0,3.33,3
00_003639,0,0,-3.14,3.74,0,2
00_003335,4.49,-4.68,4.02,3.89,4.56,5
00_004366,4.42,0,4.31,-3.49,0,3
00_003261,-4.79,0,0,0,4.1,2
00_001799,3.07,4.99,-3.33,4.92,-3.7,5
00_001385,-4.47,4.13,3.82,-3.16,-4.14,5
00_003060,0,3.22,-4.66,4.1,-3.18,4
00_002522,-3.28,0,3.41,4.61,0,3
00_004184,-3.47,4.42,4.68,4.71,-3.71,5
00_002329,0,-3.21,0,0,0,1
00_002140,4.77,-4.17,-4.8,3.3,-3.55,5
00_000701,-3.96,0,0,-4.84,0,2
00_003035,4.98,3.12,-3.23,-4.35,4.97,5
00_002461,4.27,0,3.82,4.71,0,3
00_001658,0,0,-4.29,0,0,1
00_001341,-3.77,-3.39,-4.93,4.05,3.14,5
00_002854,0,0,0,0,-3.54,1
00_003331,3.88,-3.08,0,0,-4.1,3
00_004474,0,3.49,3.6,-4.33,-3.5,4
00_002295,3.03,-3.36,4.46,-4.19,3.29,5
00_001115,4.39,0,-3.37,3.87,-4.87,4
00_001487,0,4.68,4.55,0,0,2
00_003665,0,-4.2,0,0,0,1
00_001203,-4.7,-4.87,3.04,4.19,4.88,5
00_000334,-4.18,3.64,-4.46,-3.86,-4.18,5
00_003224,-3.44,3.59,4.19,4.44,3.83,5
00_004398,0,0,0,-4.87,0,1
00_002250,-4.87,-4.35,3.66,4.34,-3.38,5
00_001600,-4.5,-4.08,-3.08,-4.83,0,4
00_002931,-4.86,0,-3.53,-4.63,0,3
00_004255,0,-3.19,0,0,0,1
00_000193,0,4.93,0,0,-3.47,2
00_004307,-3.86,0,3.23,0,0,2
00_000414,0,-4.76,0,0,0,1
00_004011,0,0,0,-4.69,0,1
00_002389,-3.36,4.1,0,3.3,3.33,4
00_002902,4.71,-4.41,4.73,-4.76,-4.82,5
00_003402,-4.51,4.36,4.07,0,-4.28,4
00_002020,3.15,-3.41,4.29,0,-4.88,4
00_000168,0,0,4.83,0,0,1
00_003231,0,-4.99,4.58,-3.2,-4.19,4
00_002378,3.57,-4.58,3.62,-3.28,0,4
