name,fu,fv,cu,cv,n
00_002434,2.11,-1.25,0,0,2
00_001058,-3.06,2.68,2.89,4.33,4
00_000991,2.56,-4.21,2.85,-1.28,4
00_000470,4.15,-3.51,3.69,-3.59,4
00_003188,0,4.55,1.42,0,2
00_003583,3.1,-2.19,-2.68,4.68,4
00_000278,0,2.69,-1.62,4.71,3
00_002094,-3.28,3.43,-4.88,1.29,4
00_003088,-4.64,-1.06,4.86,4.39,4
00_000545,0,0,0,1.18,1
00_002895,0,0,0,1.68,1
00_002011,0,-2.65,0,-1.57,2
00_001692,0,2.9,3.38,-4.69,3
00_001255,-2.84,0,-3.36,0,2
00_002414,4.41,-2.68,-4.4,-3.88,4
00_002309,0,2.83,-3.44,0,2
00_000786,0,3.08,0,-1.27,2
00_000294,-3.3,2.38,0,0,2
00_003041,0,0,1.64,0,1
00_001215,0,0,2.93,0,1
00_000385,0,0,-1.26,4.71,2
00_001901,0,-3.04,0,0,1
00_001739,-4.93,2.7,1.14,0,3
00_003173,0,0,-4.31,3.13,2
00_002432,2.01,1.18,4.58,0,3
00_002615,0,-1.9,0,0,1
00_003033,2.73,3.54,3.14,3.35,4
00_004025,-1.52,3.99,-4.55,3.68,4
00_004315,0,0,-3.57,0,1
00_003320,-3.93,0,0,2.82,2
00_003337,2.13,-1.3,4.78,-3.47,4
00_003418,0,0,2.75,0,1
00_003793,4.42,0,0,-1.47,2
00_004460,-3.68,-2.13,-3.28,3.87,4
00_000691,0,0,-2.4,0,1
00_001364,-1.51,0,0,3.11,2
00_000541,0,3.14,0,-2.45,2
00_003028,1.12,2.06,-3.21,-2.42,4
00_000147,1.51,1.29,2.53,-4.36,4
00_000286,-1.48,-2.66,1.13,0,3
00_003719,0,-3.3,-2.35,-3.54,3
00_001582,4.36,-4.72,0,-3.05,3
00_003654,0,-3.74,0,0,1
00_002815,1.7,2.1,-3.51,0,3
00_002715,3.52,2.35,-4.59,-3.95,4
00_004458,0,0,3.63,0,1
00_001114,0,0,0,-3.28,1
00_002058,-2.74,1.16,2.09,0,3
00_001157,0,0,-1.94,3.31,2
00_001199,0,-2.48,-1.88,0,2
00_002063,2.75,3.98,-4.88,0,3
00_004412,2.35,0,0,0,1
00_001319,-4.34,3.91,3.85,-1.77,4
00_002187,0,0,0,4.93,1
00_003939,-2.58,4.87,-3.94,4.02,4
00_001145,-3.19,0,4.84,4.17,3
00_000030,1.55,-3.06,0,2.08,3
00_000192,3.44,0,-3.25,1.45,3
00_000516,-2.81,0,0,0,1
00_002077,2.6,0,-4.49,-2.79,3
00_001501,0,0,-1.11,0,1
00_001938,0,0,-3.32,-3.56,2
00_001796,-4.5,1.49,-2.63,0,3
00_001780,3.77,3.27,1.25,-2.35,4
00_000958,-4.62,-1.54,1.95,0,3
00_003931,-4.1,4.37,-4.43,1.41,4
00_000018,3.72,0,0,0,1
00_003825,2.85,3.61,1.19,-1.81,4
00_002374,4.38,2.48,-4.11,-3.41,4
00_004446,-2.5,0,-4.5,0,2
00_001697,-4.65,-2.04,-3.69,2.42,4
00_002397,4.4,-1.77,0,0,2
00_003265,2.1,-1.85,-2.36,4.4,4
00_004511,3.03,-4.4,2.71,3.37,4
00_002294,0,0,-2.22,4.13,2
00_000749,0,2.4,0,0,1
00_002679,1.38,-2.53,3.27,4.05,4
00_001380,-4.81,3.49,4.99,4.36,4
00_000538,-4.22,4.35,1.68,0,3
00_003883,0,-1.56,-2.99,0,2
00_001526,1.78,-1.74,-4.28,0,3
00_003963,-1.5,0,4.24,-4.77,3
00_002193,0,0,-3.39,-4.98,2
00_000410,3.48,2.99,-1.39,1.49,4
00_003741,1.24,2.6,0,-2.28,3
00_003597,3.68,1.45,4.11,0,3
00_002379,-2.23,-2.8,0,2.86,3
00_001051,0,0,-1.61,0,1
00_000251,-3.33,0,-2.01,0,2
00_000658,0,0,4.08,0,1
00_001388,-1.71,3.3,-3.69,0,3
00_002064,0,0,4.32,0,1
00_001440,4.35,3.02,2.09,-2.47,4
00_001474,0,0,0,-3.91,1
00_000615,1.7,-4.02,0,1.88,3
00_001481,0,-1.46,3.83,1.89,3
00_003103,-2.62,0,3.48,-1.61,3
00_001865,-3.86,3.02,-4.85,-4.41,4
00_002887,0,-2.68,0,0,1
00_002096,0,3.13,4.81,4.4,3
00_000113,0,0,2.76,0,1
00_000595,0,-1.77,-3.61,0,2
00_003394,0,0,4.92,0,1
00_003828,-4.37,0,0,0,1
00_001188,-1.94,-3.68,2.6,1.64,4
00_003902,-2.9,-2.34,0,2.62,3
00_001033,0,0,0,3.48,1
00_001662,-2.31,0,0,-3.96,2
00_001049,-2.03,-3.85,-3.2,2.75,4
00_001494,0,-1.09,1.85,0,2
00_001832,0,-4.78,0,0,1
00_003073,0,0,2.77,0,1
00_001993,3.78,-2.89,0,-2.09,3
00_000988,0,0,-3.28,-3.69,2
00_000513,0,2.25,0,0,1
00_001894,0,1.04,0,-3.64,2
00_000055,-3.37,-3.01,3.19,-3.28,4
00_000797,2.45,2.71,0,-4.93,3
00_003356,1.39,0,-1.11,-2.89,3
00_001212,0,0,1.86,0,1
00_000878,0,0,-2.14,0,1
00_003351,1.16,0,2.51,-2.1,3
00_004162,-4.81,0,-4.19,-4.14,3
00_000155,-2.87,0,0,0,1
00_002007,0,0,-4.34,0,1
00_000732,2.72,2.76,-1.1,3.01,4
00_003744,0,0,1.31,0,1
00_001593,0,-4.62,0,0,1
00_002862,2.46,-3.45,1.13,2.43,4
00_002370,0,0,0,3.14,1
00_000378,0,1.78,3.44,3.63,3
00_002577,0,-4.13,0,-1.09,2
00_004065,4.35,2.26,0,0,2
00_003190,-2.23,-3.6,-1.95,2.42,4
00_001852,0,0,2.86,4.25,2
00_000181,-1.34,1.5,2.03,3.64,4
00_000367,2.89,-1.71,-1.61,-3.84,4
00_003324,0,2.92,2.37,-1.63,3
00_003084,4.32,-3.71,1.79,1.05,4
00_001777,2.8,1.58,-4.7,2.19,4
00_001618,0,-2.41,0,3.8,2
00_002868,2.91,-3.79,-2.28,-1.95,4
00_004190,-2.93,0,0,0,1
00_002263,0,-2.85,0,3.19,2
00_002565,0,3.01,0,0,1
00_000721,-1.13,0,-1.59,0,2
00_002233,-1.59,-2.65,1.57,-4.02,4
00_002736,1.76,-4.23,0,0,2
00_000922,-3.6,0,0,0,1
00_003457,-3.28,3.07,-4.56,2.61,4
00_003985,0,0,2.85,-1.06,2
00_003755,1.9,0,3.41,0,2
00_002068,-4.32,-2.4,4.35,1.73,4
00_002220,0,3.33,0,-1.74,2
00_003873,0,0,1.7,0,1
00_000996,-2.62,0,2.19,1.84,3
00_001698,2.52,0,0,0,1
00_003333,-1.23,3.97,-1.4,1.51,4
00_001234,-3.81,2.42,-2.63,-2.0,4
00_003893,0,0,2.62,-2.58,2
00_003044,0,-3.84,0,0,1
00_000013,4.59,-3.37,1.63,2.69,4
00_001270,0,0,1.4,0,1
00_003176,0,0,0,-2.06,1
00_003677,1.68,-2.06,-4.02,-3.3,4
00_001676,0,0,-3.8,0,1
00_003846,0,3.55,1.25,2.83,3
00_000083,-1.35,0,0,0,1
00_002343,-1.13,-3.31,4.82,2.71,4
00_000331,-1.92,1.94,-1.93,0,3
00_002564,4.54,-1.96,4.09,2.94,4
00_003343,4.76,0,2.47,-1.43,3
00_000170,0,0,0,-1.66,1
00_000019,-2.09,0,0,3.51,2
00_001273,0,2.45,0,0,1
00_001098,-3.79,0,0,0,1
00_002424,-4.42,2.42,-4.67,3.02,4
00_000468,2.83,0,-2.92,2.29,3
00_001220,0,0,-4.36,0,1
00_002856,-4.54,-3.9,2.1,0,3
00_003639,0,-4.63,0,0,1
00_003335,-3.01,-4.95,-4.97,-3.74,4
00_004366,4.12,-3.03,-1.28,0,3
00_003261,4.07,0,0,3.98,2
00_001799,1.72,3.44,-1.94,-4.99,4
00_001385,1.46,1.65,-2.19,-1.37,4
00_003060,-1.68,0,4.95,0,2
00_002522,-4.2,0,1.11,1.23,3
00_004184,0,0,3.9,-3.64,2
00_002329,2.23,0,0,0,1
00_002140,2.91,4.01,1.6,-3.36,4
00_000701,1.28,-4.47,-2.38,2.23,4
00_003035,3.64,1.38,-1.0,3.39,4
00_002461,3.28,-2.29,4.88,-4.95,4
00_001658,0,0,1.35,0,1
00_001341,0,0,1.46,0,1
00_002854,2.77,-4.45,-3.59,0,3
00_003331,-1.15,0,0,0,1
00_004474,0,2.64,0,-2.54,2
00_002295,1.49,1.64,-3.3,2.35,4
00_001115,0,0,-4.67,0,1
00_001487,-4.13,-2.51,1.39,-2.68,4
00_003665,4.72,-3.34,0,-1.02,3
00_001203,-3.32,0,0,0,1
00_000334,4.59,-4.24,-2.08,1.11,4
00_003224,0,0,0,4.01,1
00_004398,0,4.12,3.07,3.4,3
00_002250,0,-1.66,-1.66,0,2
00_001600,-4.0,3.81,3.57,-2.92,4
00_002931,0,3.95,0,0,1
00_004255,0,-2.61,0,0,1
00_000193,-4.01,-4.26,3.69,2.85,4
00_004307,0,0,-1.19,-4.95,2
00_000414,0,4.67,-1.68,4.36,3
00_004011,2.03,-3.05,-2.0,0,3
00_002389,1.07,0,4.32,-4.13,3
00_002902,-2.39,0,0,0,1
00_003402,0,0,-2.45,0,1
00_002020,0,0,2.49,-2.51,2
00_000168,-3.99,2.41,2.91,2.57,4
00_003231,0,0,0,3.54,1
00_002378,0,0,-1.51,0,1
00_000271,3.76,-3.75,0,0,2
00_000088,0,-4.67,0,0,1
00_001047,3.11,3.08,1.41,1.76,4
00_003043,0,0,-2.86,0,1
00_003291,0,-3.63,3.47,4.6,3
00_000772,1.06,-4.32,2.9,-4.37,4
00_000136,0,2.77,0,0,1
00_000045,0,1.07,4.95,-1.96,3
00_004377,0,0,-2.46,0,1
00_003807,1.16,-1.69,3.03,-2.49,4
00_001880,0,4.45,0,0,1
00_003521,0,0,2.48,-2.12,2
00_002890,0,-3.15,0,3.38,2
00_004046,0,0,2.02,0,1
00_003015,-4.2,-4.37,3.65,1.55,4
00_001121,-2.78,0,1.12,4.54,3
00_001833,0,0,-4.95,0,1
00_000144,3.49,3.96,0,0,2
00_002916,0,-4.36,-3.37,4.06,3
00_003325,-3.24,0,-1.39,0,2
00_003904,0,-1.35,-3.03,-1.39,3
00_002571,-4.79,0,0,0,1
00_002491,0,-4.33,0,-3.08,2
00_000651,4.26,0,0,0,1
00_000454,4.29,-2.9,-4.27,0,3
00_003746,1.83,2.66,0,-3.3,3
00_001791,1.83,0,-4.45,-1.97,3
00_004468,2.02,0,4.91,-3.03,3
00_002786,0,3.07,1.85,0,2
00_004047,-3.49,4.92,2.26,-2.71,4
00_000027,0,1.08,0,1.86,2
00_002010,0,-2.41,0,-4.8,2
00_004198,-1.14,1.29,0,1.84,3
00_002163,2.98,0,0,4.36,2
00_002804,3.41,2.09,-2.26,-3.37,4
00_003373,-4.17,0,-1.98,0,2
00_000080,0,1.65,0,0,1
00_003362,-4.53,-1.56,2.84,0,3
00_002708,1.23,0,0,-2.22,2
00_003748,3.0,-4.37,4.95,-4.52,4
00_000799,-3.79,0,0,0,1
00_002957,0,-3.85,-1.85,4.3,3
00_003120,0,2.32,0,0,1
00_004238,-2.56,1.03,0,-1.6,3
00_001529,-4.73,3.83,-4.85,1.22,4
00_001057,-4.92,-2.53,-1.43,3.81,4
00_002649,0,-3.34,0,0,1
00_000584,0,0,0,2.15,1
00_003199,4.91,-4.23,-3.15,0,3
00_004138,0,-2.78,0,0,1
00_003127,-4.42,0,0,-1.05,2
00_002912,0,2.13,-2.76,2.16,3
00_001473,0,0,-1.56,0,1
00_002954,0,-2.58,2.87,2.58,3
00_002872,0,1.88,0,0,1
00_003559,1.37,2.44,4.04,0,3
00_001850,-4.72,0,0,0,1
00_001208,-3.17,0,0,0,1
00_000656,4.86,1.3,-1.46,1.96,4
00_000232,2.69,0,-1.38,0,2
00_001476,-2.88,-4.68,2.96,2.7,4
00_003861,0,-1.21,0,0,1
00_001218,-4.64,-2.38,-2.26,-2.4,4
00_003385,0,0,3.36,-3.27,2
00_000623,4.33,0,-4.93,0,2
00_001913,0,4.91,0,0,1
00_000001,1.45,-2.16,-3.22,-1.66,4
00_000149,-1.25,0,4.19,3.28,3
00_002602,0,-4.38,0,0,1
00_000830,-1.66,4.86,1.9,3.43,4
00_004245,-1.53,1.71,1.19,-2.86,4
00_000078,-1.19,0,0,-2.7,2
00_003936,0,-2.42,0,1.52,2
00_000908,0,0,4.6,0,1
00_002506,-4.25,-1.54,-3.04,-3.71,4
00_003416,0,0,4.16,-3.49,2
00_000121,2.42,0,2.02,-1.77,3
00_003347,1.5,3.83,0,0,2
00_004259,4.82,0,1.41,1.05,3
00_004169,1.85,3.87,0,0,2
00_002314,0,0,-1.26,0,1
00_003570,0,2.04,0,0,1
00_004463,0,0,2.44,0,1
00_003987,0,0,0,-1.75,1
00_003842,4.0,3.86,4.28,-1.1,4
00_000420,0,0,-3.55,0,1
00_003955,0,2.4,0,0,1
00_003810,0,4.31,3.4,-4.83,3
00_002858,2.41,0,0,0,1
00_003186,-2.35,-2.21,4.01,-3.54,4
00_002030,2.4,0,0,4.04,2
00_000864,-4.59,3.64,-2.04,4.42,4
00_002546,-4.4,-1.58,0,4.03,3
00_002735,-1.54,4.05,-2.1,2.67,4
00_001085,-2.73,4.1,1.99,3.09,4
00_000895,1.11,1.77,3.66,-2.61,4
00_003806,-3.46,-2.0,-4.23,2.46,4
00_002235,1.04,4.84,-3.15,1.83,4
00_001154,0,2.46,3.25,3.65,3
00_001178,0,4.8,0,2.82,2
00_001988,1.64,0,-3.62,0,2
00_001996,0,-1.95,0,3.2,2
00_004073,-3.12,-4.89,0,0,2
00_001819,3.49,0,3.88,-4.49,3
00_003401,3.34,-1.0,1.32,0,3
00_002426,0,2.59,0,3.49,2
00_002038,0,-3.28,-4.71,1.98,3
00_004062,-1.75,0,-3.17,0,2
00_004082,4.88,3.41,0,-1.2,3
00_003820,-1.28,0,3.32,4.68,3
00_001825,-3.97,1.78,3.51,4.23,4
00_000076,4.66,3.69,1.8,0,3
00_004016,0,0,-2.76,0,1
00_004531,0,-1.51,0,4.82,2
00_004045,0,-4.77,0,3.03,2
00_001449,-1.54,0,-1.45,-3.99,3
00_003189,-2.93,-3.71,1.52,-3.55,4
00_001228,-4.37,0,2.04,0,2
00_004297,0,-4.48,-1.83,0,2
00_002476,-3.35,2.3,1.2,3.87,4
00_000634,0,1.62,-3.31,-4.21,3
00_004157,-2.59,-2.94,1.63,-3.39,4
00_002668,0,0,4.64,0,1
00_004443,3.98,-4.91,-1.14,0,3
00_003766,0,0,-3.94,0,1
00_002920,1.72,0,0,0,1
00_000056,2.11,2.62,3.22,3.36,4
00_001484,1.1,1.64,-4.22,-3.99,4
00_004054,-1.47,-1.57,-3.63,4.02,4
00_001162,-2.01,0,0,-4.57,2
00_000195,-4.49,-4.51,1.95,-4.33,4
00_004527,0,-2.73,-4.4,0,2
00_003026,2.17,-2.32,-2.13,-2.06,4
00_003971,2.02,4.96,0,1.71,3
00_003718,0,0,0,-1.1,1
00_002759,-3.24,1.64,4.0,-2.44,4
00_002748,0,-1.27,3.39,-3.78,3
00_002660,3.35,3.55,-3.24,2.28,4
00_002680,0,0,2.98,0,1
00_004102,2.6,4.96,3.1,0,3
00_002724,-3.23,0,0,4.84,2
00_001230,0,-1.76,4.12,-2.55,3
00_001842,-4.94,0,0,4.27,2
00_003896,2.08,-2.39,0,0,2
00_002817,3.39,0,-3.1,4.3,3
00_002830,-4.8,-3.61,3.05,3.86,4
00_001122,-2.91,3.77,0,3.85,3
00_000177,0,4.99,0,-3.44,2
00_002357,0,3.03,0,-3.71,2
00_004173,0,-2.4,-3.63,-3.66,3
00_002386,2.49,1.26,0,-1.07,3
00_002646,-2.57,2.99,-3.02,0,3
00_003758,0,-1.56,4.02,0,2
00_003308,-3.17,0,1.84,-2.48,3
00_002206,0,3.79,-4.21,0,2
00_003551,0,-2.97,0,0,1
00_002549,-2.77,0,0,4.91,2
00_003992,1.37,0,0,3.78,2
00_000272,0,0,0,-1.03,1
00_000810,-4.15,2.75,-4.77,1.17,4
00_001189,0,0,0,-2.4,1
00_000697,1.18,3.86,0,0,2
00_003689,3.23,-3.2,-2.12,0,3
00_002910,0,-4.15,0,-2.44,2
00_002993,-4.39,4.75,0,-4.78,3
00_004526,-1.46,0,-3.11,0,2
00_002807,0,0,0,2.26,1
00_001286,2.34,2.79,-2.13,0,3
00_002559,3.64,-2.88,0,-1.97,3
00_001104,4.78,1.48,1.72,-2.13,4
00_001568,0,0,0,-3.55,1
00_004204,-3.05,-1.66,-4.26,0,3
00_001794,-1.3,0,-4.93,0,2
00_004379,0,1.56,0,-1.2,2
00_000137,0,0,0,3.52,1
00_001160,0,3.7,4.37,0,2
00_000333,1.57,-2.85,0,0,2
00_001960,0,0,-4.75,-1.54,2
00_000154,0,-4.34,2.83,0,2
00_000610,2.38,2.0,-3.12,2.76,4
00_000024,-4.34,-3.8,4.27,-2.07,4
00_002758,1.64,2.94,-4.75,2.0,4
00_003539,-2.36,0,3.66,0,2
00_001750,0,0,0,2.8,1
00_000677,0,1.67,4.37,0,2
00_002190,2.9,0,-1.48,3.87,3
00_001566,-3.21,0,-1.32,3.66,3
00_001193,0,2.01,4.57,4.81,3
00_000305,3.95,4.53,0,0,2
00_002052,1.26,2.89,3.38,-4.71,4
00_003038,1.78,-3.42,-2.0,0,3
00_002666,0,4.54,0,1.18,2
00_003928,-2.25,0,0,0,1
00_000236,0,0,-3.61,0,1
00_003865,-2.43,4.89,0,0,2
00_002827,2.2,4.48,4.02,-3.09,4
00_003260,2.58,0,0,0,1
00_003712,0,-4.65,0,0,1
00_004440,4.06,0,0,0,1
00_001027,3.26,3.85,0,-2.85,3
00_001836,4.53,2.68,-2.23,0,3
00_003201,0,2.9,-1.62,3.35,3
00_003943,-4.53,2.36,0,-4.17,3
00_001862,-3.28,-2.9,-4.29,2.84,4
00_004108,1.89,0,-1.66,0,2
00_001642,-2.8,-3.62,1.89,-2.39,4
00_000630,3.6,-4.18,0,0,2
00_000681,1.94,1.77,4.3,2.53,4
00_003353,-1.23,4.08,4.93,2.59,4
00_003129,-4.56,2.13,3.59,0,3
00_002597,-4.27,-2.49,-4.04,-2.36,4
00_003348,-1.06,-4.74,-1.39,-1.32,4
00_003575,-1.05,-4.99,1.17,0,3
00_003155,2.69,-4.54,4.11,2.57,4
00_001764,-4.39,-4.2,2.42,-4.1,4
00_003714,4.15,-1.03,3.13,-2.52,4
00_001007,4.39,-2.59,0,-4.36,3
00_000064,-3.08,0,-4.28,-3.79,3
00_000913,-3.81,0,2.93,-1.77,3
00_003164,-3.65,-3.83,1.46,-4.04,4
00_003697,-4.84,3.09,-3.48,-1.57,4
00_000579,-2.44,-4.32,2.43,1.35,4
00_002408,4.68,0,1.23,0,2
00_000234,4.04,-2.96,0,3.29,3
00_001264,3.77,0,3.98,0,2
00_003223,0,0,-1.2,0,1
00_000151,0,0,4.67,0,1
00_003180,0,1.31,0,0,1
00_004122,1.95,-1.79,1.84,2.4,4
00_000706,-3.66,-4.02,0,-4.17,3
00_003215,2.53,-2.31,-1.73,1.91,4
00_000928,0,1.92,4.2,0,2
00_001159,0,0,1.01,0,1
00_000065,0,0,0,3.44,1
00_004229,2.33,-1.59,0,2.22,3
00_000543,-4.98,-2.69,-2.74,2.39,4
00_002407,3.57,-1.86,-3.21,-3.2,4
00_004325,-1.79,0,-3.64,0,2
00_001516,0,-2.16,1.87,-2.79,3
00_003140,0,0,0,1.58,1
00_001813,4.34,-3.47,0,1.84,3
00_003700,0,-1.3,2.26,2.14,3
00_002498,0,4.37,2.28,0,2
00_001108,-2.99,1.5,2.54,3.73,4
00_000744,-3.24,4.45,-4.07,0,3
00_001823,0,-2.72,4.95,0,2
00_001677,0,4.85,-4.6,-1.59,3
00_000966,0,-4.11,0,0,1
00_004277,4.65,3.45,0,2.69,3
00_002982,0,3.96,4.17,0,2
00_000323,3.11,-2.79,-3.67,0,3
00_004533,0,3.24,-3.29,0,2
00_003920,0,0,2.05,-4.76,2
00_000742,0,0,-2.13,-3.0,2
00_002658,-3.61,-1.73,-1.49,4.13,4
00_000577,-3.73,-1.5,3.89,1.13,4
00_000904,0,-2.1,0,0,1
00_002701,-2.98,0,0,0,1
00_002435,0,0,0,4.74,1
00_002670,0,0,-2.27,0,1
00_001437,1.66,1.45,0,0,2
00_001134,-2.69,-1.0,2.25,-1.78,4
00_003444,-1.86,1.86,0,-1.21,3
00_000365,0,-3.09,-2.33,4.43,3
00_000933,0,1.56,-2.81,0,2
00_000841,2.1,-3.47,0,-1.37,3
00_000005,1.99,-1.28,4.38,-2.54,4
00_003958,-1.06,3.85,2.79,-1.5,4
00_004282,4.2,-1.42,1.09,3.79,4
00_001660,0,0,4.55,0,1
00_002964,2.96,3.91,1.27,2.72,4
00_000248,1.14,4.08,-1.81,-3.45,4
00_004160,4.39,0,-4.69,0,2
00_003885,0,-1.07,0,0,1
00_001308,0,3.4,-1.63,0,2
00_004098,-2.2,0,0,0,1
00_001252,-1.91,4.49,0,-4.97,3
00_003576,4.76,-2.69,0,0,2
00_004140,-1.96,-4.64,-1.27,2.32,4
00_002176,0,0,2.78,0,1
00_004373,-3.36,3.7,0,0,2
00_002581,-1.6,-1.3,1.84,1.12,4
00_000319,-2.97,0,-1.27,4.15,3
00_000509,4.63,4.92,4.24,-2.21,4
00_003625,0,-3.44,-1.77,-2.81,3
00_002381,-4.33,0,0,3.23,2
00_001321,-1.79,2.3,-1.67,2.48,4
00_001802,-2.82,0,3.98,-2.09,3
00_003357,-3.86,-1.9,1.6,0,3
00_003008,-4.28,0,3.3,0,2
00_000263,4.12,-3.04,-4.12,-3.4,4
00_003704,-3.48,0,0,0,1
00_004096,-4.99,0,0,-3.14,2
00_004427,0,3.1,2.86,0,2
00_000882,4.1,0,0,0,1
00_000249,0,0,0,-1.28,1
00_003473,0,4.56,0,-2.39,2
00_003036,-3.86,1.28,-1.47,-2.16,4
00_000384,4.94,0,0,-2.66,2
00_002703,2.79,-2.18,3.71,1.14,4
00_000578,-4.06,-4.02,3.1,0,3
00_001980,0,0,-4.04,-1.82,2
00_001376,1.25,3.37,3.71,0,3
00_000664,0,0,0,-1.01,1
00_003368,-1.93,3.32,-3.21,3.41,4
00_000862,-2.86,4.19,3.77,3.92,4
00_001707,0,2.85,0,0,1
00_000676,1.39,-1.67,-1.9,4.03,4
00_004123,0,0,-3.15,3.55,2
00_003408,-4.5,4.09,-2.54,4.35,4
00_002574,-2.98,-1.46,-2.04,1.98,4
00_002514,3.75,-1.5,1.77,-3.99,4
00_000990,0,1.75,0,0,1
00_003609,0,0,4.51,2.27,2
00_003023,-1.12,4.39,0,-2.76,3
00_003628,-3.85,0,-1.37,3.99,3
00_001874,4.32,-4.83,-4.35,0,3
00_002805,0,0,0,-4.96,1
00_001454,-2.44,-2.19,-2.09,-2.66,4
00_001648,0,1.06,0,0,1
00_004503,-2.65,1.33,-4.57,2.26,4
00_002925,4.09,3.65,1.99,3.16,4
00_002018,-3.51,4.82,4.17,0,3
00_003169,3.04,-3.41,-3.87,0,3
00_002074,2.49,4.0,-1.67,-1.72,4
00_004002,-3.75,1.01,0,0,2
00_002608,3.08,0,-2.39,1.6,3
00_000621,4.88,0,0,-3.93,2
00_002391,-2.9,-3.29,1.88,3.24,4
00_004144,4.72,0,3.93,4.72,3
00_002164,-3.17,3.39,3.53,0,3
00_000376,-4.74,-1.4,-3.44,-1.44,4
00_002678,0,1.43,3.43,0,2
00_001533,-2.43,0,3.38,0,2
00_002336,-1.06,-3.53,1.67,-3.73,4
00_003206,-3.59,3.64,-3.9,-2.8,4
00_001088,-2.21,4.27,3.29,0,3
00_002439,-1.5,0,2.76,3.71,3
00_003667,-2.86,4.01,1.24,0,3
00_004007,3.8,-1.79,-1.62,4.77,4
00_002321,-3.72,-1.07,-3.7,1.28,4
00_002455,0,-1.28,2.64,0,2
00_004209,2.65,0,0,0,1
00_000063,0,0,1.82,3.75,2
00_002317,-1.88,-2.09,-4.21,-2.92,4
00_000925,1.5,4.97,3.4,-2.42,4
00_003097,4.29,1.01,0,0,2
00_000699,2.49,3.16,2.49,-4.66,4
00_003428,-2.82,1.45,3.32,0,3
00_000256,-4.51,-2.16,4.17,-4.64,4
00_001003,-2.72,4.31,4.07,-1.19,4
00_004322,2.8,0,4.01,0,2
00_002457,4.85,-3.03,-3.09,0,3
00_001709,0,3.48,0,0,1
00_002843,3.48,0,4.77,0,2
00_000899,2.11,0,0,0,1
00_003134,0,1.6,-3.09,1.0,3
00_003880,0,0,2.02,0,1
00_000411,0,3.15,0,0,1
00_003838,1.02,-4.2,4.18,-3.5,4
00_002523,-2.9,0,-1.1,1.96,3
00_001685,0,0,0,-2.96,1
00_001628,0,2.11,2.36,2.81,3
00_003252,-2.71,4.11,-1.39,0,3
00_003399,-3.04,1.32,-2.18,-1.76,4
00_000803,-2.09,3.79,0,0,2
00_003769,0,-3.05,0,0,1
00_001183,2.57,0,0,-3.19,2
00_001761,0,0,0,-2.99,1
00_000736,3.57,-3.19,2.33,-4.16,4
00_004185,0,0,3.67,0,1
00_002277,1.34,-3.72,0,-1.19,3
00_004158,2.07,4.17,4.18,0,3
00_004090,0,-4.93,0,0,1
00_003716,2.96,-3.74,0,-3.8,3
00_004354,0,0,-2.15,0,1
00_003733,-3.43,0,1.37,-1.78,3
00_003550,1.99,-3.17,0,1.08,3
00_003317,1.5,-4.11,-2.03,-4.16,4
00_002000,0,2.25,1.24,1.97,3
00_001450,1.71,-4.83,0,4.14,3
00_002967,-4.94,-3.23,-3.84,2.66,4
00_001495,-4.89,4.02,3.5,4.05,4
00_002364,0,-4.1,-4.75,-3.42,3
00_001418,1.97,2.57,1.66,0,3
00_003556,-4.44,0,-4.46,0,2
00_001535,4.29,-2.85,-2.53,0,3
00_002573,0,-2.06,0,-3.96,2
00_003925,0,0,2.32,2.82,2
00_004399,3.29,-3.43,0,0,2
00_001699,-2.56,0,0,0,1
00_003212,-3.86,-4.53,0,3.31,3
00_004367,0,0,0,-1.8,1
00_000926,2.21,0,-1.89,0,2
00_001149,-4.24,0,0,0,1
00_001781,1.6,0,0,0,1
00_002009,3.46,-3.62,1.81,3.11,4
00_001171,-4.63,2.67,3.8,-2.31,4
00_000233,-3.17,2.94,3.29,-3.17,4
00_000780,0,0,4.25,-4.76,2
00_001970,0,4.3,4.93,0,2
00_002328,3.76,-4.74,-3.34,0,3
00_003966,-1.8,2.69,-3.81,3.91,4
00_000504,0,-3.92,-2.06,-4.4,3
00_003702,0,0,4.63,-4.89,2
00_002055,1.96,-4.86,0,-2.83,3
00_002409,4.86,4.24,-1.33,-4.32,4
00_004319,-3.04,3.83,3.24,2.72,4
00_000415,0,1.2,-4.58,0,2
00_001265,1.26,4.36,-3.66,-3.67,4
00_003513,4.1,-4.22,0,-3.44,3
00_003626,4.98,0,0,-1.97,2
00_003146,1.31,-3.79,1.72,-1.19,4
00_000036,0,-1.59,-2.67,-3.37,3
00_002126,0,0,0,-4.53,1
00_003123,-3.12,-1.05,-2.9,1.86,4
00_002613,0,4.88,4.29,4.0,3
00_000501,-3.12,3.65,0,0,2
00_004537,4.88,-2.04,2.68,0,3
00_004124,0,0,0,3.88,1
00_000533,0,0,0,-4.03,1
00_001659,3.88,0,0,2.03,2
00_001384,-2.15,0,-4.33,0,2
00_000609,-3.27,-3.03,-2.73,3.34,4
00_001554,0,0,0,-3.36,1
00_001826,0,0,3.45,0,1
00_000838,0,0,0,1.08,1
00_000487,1.46,-4.55,-2.86,1.45,4
00_001583,-2.72,-1.84,2.62,-4.05,4
00_000182,0,-1.05,0,0,1
00_002721,1.07,2.58,0,4.1,3
00_000952,1.05,-1.88,-3.4,3.78,4
